,field,ra,dec,tobs,limmag,texp,prob,airmass,filter,pid,utctime,palomartime
0,584,245.31027,18.95,58598.375,21.65,299,0.01578,1.05947,g,-1,2019-04-25T09:01:09,2019-04-25T02:01:09
1,632,240.88114,26.15,58598.37859,21.65,299,0.01409,1.01665,g,-1,2019-04-25T09:06:19,2019-04-25T02:06:19
2,534,250.00089,11.75,58598.38218,21.65,299,0.01408,1.11587,g,-1,2019-04-25T09:11:29,2019-04-25T02:11:29
3,483,253.826,4.55,58598.38576,21.65,299,0.01232,1.2036,g,-1,2019-04-25T09:16:38,2019-04-25T02:16:38
4,677,227.58979,33.35,58598.38935,21.65,299,0.01107,1.00795,g,-1,2019-04-25T09:21:49,2019-04-25T02:21:49
5,432,256.06,-2.65,58598.39294,21.65,299,0.01003,1.30711,g,-1,2019-04-25T09:26:59,2019-04-25T02:26:59
6,330,255.52626,-17.05,58598.39653,21.65,299,0.00899,1.65873,g,-1,2019-04-25T09:32:09,2019-04-25T02:32:09
7,631,233.39943,26.15,58598.40012,21.65,299,0.00844,1.01332,g,-1,2019-04-25T09:37:19,2019-04-25T02:37:19
8,380,252.34217,-9.85,58598.4037,21.65,299,0.00823,1.40188,g,-1,2019-04-25T09:42:28,2019-04-25T02:42:28
9,676,219.7365,33.35,58598.40729,21.65,299,0.00757,1.05846,g,-1,2019-04-25T09:47:39,2019-04-25T02:47:39
10,678,235.44307,33.35,58598.41088,21.65,299,0.00711,1.00781,g,-1,2019-04-25T09:52:49,2019-04-25T02:52:49
11,279,250.53343,-24.25,58598.41447,21.65,299,0.00603,1.88005,g,-1,2019-04-25T09:57:59,2019-04-25T02:57:59
12,719,218.10044,40.55,58598.41806,21.65,299,0.00484,1.09236,g,-1,2019-04-25T10:03:09,2019-04-25T03:03:09
13,436,284.38942,-2.65,58598.42164,21.65,299,0.00214,1.55067,g,-1,2019-04-25T10:08:18,2019-04-25T03:08:18
14,584,245.31027,18.95,58598.42234,21.65,299,0.01578,1.03368,r,-1,2019-04-25T10:09:19,2019-04-25T03:09:19
15,632,240.88114,26.15,58598.42593,21.65,299,0.01409,1.01657,r,-1,2019-04-25T10:14:29,2019-04-25T03:14:29
16,534,250.00089,11.75,58598.42951,21.65,299,0.01408,1.07592,r,-1,2019-04-25T10:19:38,2019-04-25T03:19:38
17,483,253.826,4.55,58598.4331,21.65,299,0.01232,1.14213,r,-1,2019-04-25T10:24:49,2019-04-25T03:24:49
18,677,227.58979,33.35,58598.43669,21.65,299,0.01107,1.07424,r,-1,2019-04-25T10:29:59,2019-04-25T03:29:59
19,432,256.06,-2.65,58598.44028,21.65,299,0.01003,1.23703,r,-1,2019-04-25T10:35:09,2019-04-25T03:35:09
20,330,255.52626,-17.05,58598.44387,21.65,299,0.00899,1.56991,r,-1,2019-04-25T10:40:19,2019-04-25T03:40:19
21,631,233.39943,26.15,58598.44745,21.65,299,0.00844,1.07723,r,-1,2019-04-25T10:45:28,2019-04-25T03:45:28
22,380,252.34217,-9.85,58598.45104,21.65,299,0.00823,1.38141,r,-1,2019-04-25T10:50:39,2019-04-25T03:50:39
23,676,219.7365,33.35,58598.45463,21.65,299,0.00757,1.19562,r,-1,2019-04-25T10:55:49,2019-04-25T03:55:49
24,678,235.44307,33.35,58598.45822,21.65,299,0.00711,1.07377,r,-1,2019-04-25T11:00:59,2019-04-25T04:00:59
25,279,250.53343,-24.25,58598.46181,21.65,299,0.00603,1.92562,r,-1,2019-04-25T11:06:09,2019-04-25T04:06:09
26,719,218.10044,40.55,58598.46539,21.65,299,0.00484,1.24724,r,-1,2019-04-25T11:11:18,2019-04-25T04:11:18
27,436,284.38942,-2.65,58598.46898,21.65,299,0.00214,1.31336,r,-1,2019-04-25T11:16:29,2019-04-25T04:16:29
28,584,245.31027,18.95,58598.46968,21.65,299,0.01578,1.08544,g,-1,2019-04-25T11:17:29,2019-04-25T04:17:29
29,632,240.88114,26.15,58598.47326,21.65,299,0.01409,1.08899,g,-1,2019-04-25T11:22:38,2019-04-25T04:22:38
30,534,250.00089,11.75,58598.47685,21.65,299,0.01408,1.12296,g,-1,2019-04-25T11:27:49,2019-04-25T04:27:49
31,483,253.826,4.55,58598.48044,21.65,299,0.01232,1.18094,g,-1,2019-04-25T11:32:59,2019-04-25T04:32:59
32,677,227.58979,33.35,58598.48403,21.65,299,0.01107,1.22833,g,-1,2019-04-25T11:38:09,2019-04-25T04:38:09
33,432,256.06,-2.65,58598.48762,21.65,299,0.01003,1.2852,g,-1,2019-04-25T11:43:19,2019-04-25T04:43:19
34,330,255.52626,-17.05,58598.4912,21.65,299,0.00899,1.66503,g,-1,2019-04-25T11:48:28,2019-04-25T04:48:28
35,631,233.39943,26.15,58598.49479,21.65,299,0.00844,1.23588,g,-1,2019-04-25T11:53:39,2019-04-25T04:53:39
36,380,252.34217,-9.85,58598.49838,21.65,299,0.00823,1.51007,g,-1,2019-04-25T11:58:49,2019-04-25T04:58:49
37,676,219.7365,33.35,58598.50197,21.65,299,0.00757,1.46888,g,-1,2019-04-25T12:03:59,2019-04-25T05:03:59
38,719,218.10044,40.55,58599.14323,21.65,299,0.00484,1.73378,g,-1,2019-04-26T03:27:24,2019-04-25T20:27:24
39,678,235.44307,33.35,58599.15399,21.65,299,0.00711,2.60161,g,-1,2019-04-26T03:42:53,2019-04-25T20:42:53
40,279,250.53343,-24.25,58599.3298,21.65,299,0.00603,2.51231,g,-1,2019-04-26T07:56:03,2019-04-26T00:56:03
41,436,284.38942,-2.65,58599.35492,21.65,299,0.00214,2.52492,g,-1,2019-04-26T08:32:14,2019-04-26T01:32:14
